training steps, time, steps in evaluation, accumulated reward, done, exit condition 
92000, 6956.136908531189, 200, -0.7321721846670877, 1, 0
92000, 6956.136908531189, 200, -2.1963175409722826, 1, 0
92000, 6956.136908531189, 200, -1.227415753696569, 1, 0
93000, 6977.457607746124, 200, -1.4530277291468516, 1, 0
93000, 6977.457607746124, 200, -0.5799234233983758, 1, 0
93000, 6977.457607746124, 200, -0.7940523217058326, 1, 0
93000, 6977.457607746124, 200, -1.3805862569291436, 1, 0
93000, 6977.457607746124, 200, -1.0258005926006077, 1, 0
94000, 6998.850378751755, 7, -100.06899753730828, 0, 1
94000, 6998.850378751755, 200, -0.9483699017613566, 1, 0
94000, 6998.850378751755, 200, -1.9524719662262953, 1, 0
94000, 6998.850378751755, 200, -0.3362158479701113, 1, 0
94000, 6998.850378751755, 200, -0.3229597551927332, 1, 0
95000, 7019.979185581207, 200, -0.926065855358771, 1, 0
95000, 7019.979185581207, 200, -0.7533667025403408, 1, 0
95000, 7019.979185581207, 200, -1.1899915842985824, 1, 0
95000, 7019.979185581207, 1, -100.0, 0, 1
95000, 7019.979185581207, 200, -0.360035434497385, 1, 0
96000, 7041.0824546813965, 200, -0.9613451795204987, 1, 0
96000, 7041.0824546813965, 200, -0.25424204580761306, 1, 0
96000, 7041.0824546813965, 200, -2.151210349443214, 1, 0
96000, 7041.0824546813965, 200, -1.6725079092156039, 1, 0
96000, 7041.0824546813965, 200, -0.587939520601385, 1, 0
97000, 7062.007583856583, 200, -0.5671986477631747, 1, 0
97000, 7062.007583856583, 200, -0.05464803639617003, 1, 0
97000, 7062.007583856583, 200, -0.9697333755210618, 1, 0
97000, 7062.007583856583, 200, -1.7606084104518294, 1, 0
97000, 7062.007583856583, 200, -1.3770704487336969, 1, 0
98000, 7083.132010936737, 200, -0.41575111628356815, 1, 0
98000, 7083.132010936737, 200, -2.1990688984697115, 1, 0
98000, 7083.132010936737, 200, -0.48407999782806144, 1, 0
98000, 7083.132010936737, 200, -0.06875729397451494, 1, 0
98000, 7083.132010936737, 200, -1.0599967803905754, 1, 0
99000, 7104.207364797592, 200, -2.128090971812875, 1, 0
99000, 7104.207364797592, 200, -1.5972378167302919, 1, 0
99000, 7104.207364797592, 200, -1.864190715499114, 1, 0
99000, 7104.207364797592, 200, -0.28302792792568965, 1, 0
99000, 7104.207364797592, 200, -1.510165271499975, 1, 0
100000, 7125.324910640717, 200, -0.29844299155204806, 1, 0
100000, 7125.324910640717, 200, -1.422243207014949, 1, 0
100000, 7125.324910640717, 200, -0.4184982438355045, 1, 0
100000, 7125.324910640717, 200, -0.5908799225604267, 1, 0
100000, 7125.324910640717, 1, -100.0, 0, 1
